DATE,0
2023-04-01,2806.360149
2023-04-02,2827.174244
2023-04-03,2834.582441
2023-04-04,2821.089557
2023-04-05,2819.696727
2023-04-06,2871.229307
2023-04-07,2899.233579
2023-04-08,2920.259706
2023-04-09,2915.501631
2023-04-10,2926.5005
2023-04-11,2890.099995
2023-04-12,2913.078985
2023-04-13,2908.03861
2023-04-14,2931.858803
2023-04-15,2940.149465
2023-04-16,2882.508405
2023-04-17,2882.333756
2023-04-18,2945.612964
2023-04-19,2985.344098
2023-04-20,2816.464722
2023-04-21,2801.281877
2023-04-22,2841.743871
2023-04-23,2860.922806
2023-04-24,2860.843174
2023-04-25,2848.573396
2023-04-26,2857.912121
2023-04-27,2897.952602
2023-04-28,2912.478343
2023-04-29,2886.8122
2023-04-30,2834.97165
2023-05-01,2887.982783
2023-05-02,2946.465816
2023-05-03,2964.110927
2023-05-04,2930.328673
2023-05-05,2961.298312
2023-05-06,2920.75402
2023-05-07,2889.218507
2023-05-08,2925.715832
2023-05-09,2927.134047
2023-05-10,2941.988209
2023-05-11,2962.132629
2023-05-12,2940.306158
2023-05-13,2922.99104
2023-05-14,2956.6677
2023-05-15,2957.365784
2023-05-16,2974.880053
2023-05-17,3025.159594
2023-05-18,3004.048403
2023-05-19,3025.08531
2023-05-20,3018.50003
2023-05-21,3036.559749
2023-05-22,3042.693654
2023-05-23,3044.631709
2023-05-24,2991.635069
2023-05-25,2965.880569
2023-05-26,2919.116995
2023-05-27,2935.232811
2023-05-28,3015.660881
2023-05-29,3013.323364
2023-05-30,2986.858196
2023-05-31,3024.190951
2023-06-01,3030.984034
2023-06-02,3084.046059
2023-06-03,2763.041524
2023-06-04,2826.417666
2023-06-05,2873.908819
2023-06-06,2805.371271
2023-06-07,2837.21493
2023-06-08,2861.039921
2023-06-09,2856.789482
2023-06-10,2879.58412
2023-06-11,2943.068293
2023-06-12,2809.159455
2023-06-13,2838.608041
2023-06-14,2813.402293
2023-06-15,2868.014124
2023-06-16,2850.449301
2023-06-17,2890.946918
2023-06-18,2851.432215
2023-06-19,2834.939615
2023-06-20,2862.305172
2023-06-21,2897.544967
2023-06-22,2861.031617
2023-06-23,2831.954708
2023-06-24,2851.287172
2023-06-25,2769.607664
2023-06-26,2827.302205
2023-06-27,2884.21703
2023-06-28,2844.102476
2023-06-29,2869.588342
2023-06-30,2845.2056
2023-07-01,2764.355703
2023-07-02,2751.015205
2023-07-03,2741.86128
2023-07-04,2750.158709
2023-07-05,2773.670935
2023-07-06,2716.661972
2023-07-07,2834.136281
2023-07-08,2752.1958
2023-07-09,2727.19282
2023-07-10,2751.63375
2023-07-11,2768.148318
2023-07-12,2790.189792
2023-07-13,2734.508745
2023-07-14,2783.430684
2023-07-15,2753.069959
2023-07-16,2785.043509
2023-07-17,2735.563171
2023-07-18,2720.724268
2023-07-19,2734.493222
2023-07-20,2755.329601
2023-07-21,2726.30247
2023-07-22,2746.375486
2023-07-23,2732.979884
2023-07-24,2806.983973
2023-07-25,2763.964009
2023-07-26,2701.903477
2023-07-27,2694.043862
2023-07-28,2712.522166
2023-07-29,2740.374776
2023-07-30,2731.902151
2023-07-31,2833.165659
2023-08-01,2716.43689
2023-08-02,2675.01434
2023-08-03,2704.480721
2023-08-04,2639.221295
2023-08-05,2706.831161
2023-08-06,2730.183361
2023-08-07,2686.001425
2023-08-08,2704.860646
2023-08-09,2740.849732
2023-08-10,2743.001911
2023-08-11,2668.680976
2023-08-12,2713.409047
2023-08-13,2744.090764
2023-08-14,2752.731095
2023-08-15,2694.911324
2023-08-16,2688.118001
2023-08-17,2701.187096
2023-08-18,2725.673453
2023-08-19,2763.779548
2023-08-20,2773.775384
2023-08-21,2716.474377
2023-08-22,2712.525892
2023-08-23,2751.680057
2023-08-24,2732.615071
2023-08-25,2751.893909
2023-08-26,2796.606235
2023-08-27,2691.080209
2023-08-28,2679.847733
2023-08-29,2722.704171
2023-08-30,2755.931034
2023-08-31,2750.972822
2023-09-01,2760.293665
2023-09-02,2760.392618
2023-09-03,2790.231197
2023-09-04,2809.433481
2023-09-05,2803.417929
2023-09-06,2779.782417
2023-09-07,2847.130049
2023-09-08,2838.481978
2023-09-09,2787.540816
2023-09-10,2781.094607
2023-09-11,2787.433353
2023-09-12,2713.729726
2023-09-13,2741.786492
2023-09-14,2787.208713
2023-09-15,2831.663977
2023-09-16,2799.260327
2023-09-17,2781.512379
2023-09-18,2804.882852
