DATE,0
2017-04-01,1.1
2017-04-02,0.4
2017-04-03,2.1
2017-04-04,0.35000000000000003
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.1
2017-04-08,0.0
2017-04-09,1.85
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,2.6999999999999997
2017-04-13,0.3
2017-04-14,13.05
2017-04-15,4.2
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,5.5
2017-04-19,16.35
2017-04-20,0.05
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,1.75
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,8.2
2017-04-29,0.9
2017-04-30,26.2
2017-05-01,2.2
2017-05-02,0.0
2017-05-03,2.65
2017-05-04,0.1
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.05
2017-05-09,0.0
2017-05-10,17.55
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.1
2017-05-15,0.0
2017-05-16,35.25
2017-05-17,14.4
2017-05-18,13.15
2017-05-19,24.349999999999998
2017-05-20,33.15
2017-05-21,0.0
2017-05-22,20.7
2017-05-23,0.05
2017-05-24,0.0
2017-05-25,0.30000000000000004
2017-05-26,0.0
2017-05-27,2.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.05
2017-06-11,0.05
2017-06-12,2.25
2017-06-13,0.0
2017-06-14,9.05
2017-06-15,0.0
2017-06-16,7.6000000000000005
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.05
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,27.05
2017-06-29,0.0
2017-06-30,19.6
2017-07-01,0.65
2017-07-02,5.25
2017-07-03,10.2
2017-07-04,0.0
2017-07-05,0.25
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,5.25
2017-07-13,7.699999999999999
2017-07-14,0.05
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,2.5
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.05
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,17.2
2017-07-27,0.05
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,6.25
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,6.0
2017-08-14,0.0
2017-08-15,31.5
2017-08-16,13.299999999999999
2017-08-17,0.0
2017-08-18,0.4
2017-08-19,0.0
2017-08-20,7.75
2017-08-21,12.6
2017-08-22,0.1
2017-08-23,0.05
2017-08-24,0.0
2017-08-25,40.65
2017-08-26,0.0
2017-08-27,0.7000000000000001
2017-08-28,0.0
2017-08-29,0.05
2017-08-30,0.05
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.05
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,1.9500000000000002
2017-09-15,0.0
2017-09-16,22.5
2017-09-17,0.0
2017-09-18,9.4
2017-09-19,0.05
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.05
2017-09-23,0.0
2017-09-24,22.049999999999997
2017-09-25,33.8
2017-09-26,0.1
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.05
2017-10-01,3.9
2017-10-02,21.05
2017-10-03,7.8
2017-10-04,0.0
2017-10-05,27.6
2017-10-06,19.799999999999997
2017-10-07,7.4
2017-10-08,0.0
2017-10-09,1.45
2017-10-10,12.3
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,3.4999999999999996
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.05
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.05
2017-11-12,0.0
2017-11-13,0.1
2017-11-14,0.0
2017-11-15,0.0
