DATE,0
2023-04-01,2754.161166
2023-04-02,2734.052234
2023-04-03,2757.763401
2023-04-04,2718.175435
2023-04-05,2745.243732
2023-04-06,2775.167612
2023-04-07,2806.916087
2023-04-08,2799.94419
2023-04-09,2836.867433
2023-04-10,2799.00132
2023-04-11,2781.877054
2023-04-12,2815.951897
2023-04-13,2836.475254
2023-04-14,2840.334496
2023-04-15,2734.231994
2023-04-16,2726.197475
2023-04-17,2808.915284
2023-04-18,2825.193383
2023-04-19,2675.541979
2023-04-20,2689.608274
2023-04-21,2703.119379
2023-04-22,2723.182624
2023-04-23,2742.596363
2023-04-24,2738.292141
2023-04-25,2753.567397
2023-04-26,2803.877059
2023-04-27,2757.820058
2023-04-28,2730.57335
2023-04-29,2755.489618
2023-04-30,2741.134204
2023-05-01,2794.84185
2023-05-02,2830.762707
2023-05-03,2841.973145
2023-05-04,2854.570386
2023-05-05,2764.603232
2023-05-06,2703.607566
2023-05-07,2804.212936
2023-05-08,2819.116335
2023-05-09,2823.822051
2023-05-10,2832.073992
2023-05-11,2772.189011
2023-05-12,2753.844074
2023-05-13,2789.974754
2023-05-14,2786.438118
2023-05-15,2806.441986
2023-05-16,2890.22739
2023-05-17,2889.165961
2023-05-18,2875.641306
2023-05-19,2899.105231
2023-05-20,2923.893623
2023-05-21,2922.522448
2023-05-22,2877.236803
2023-05-23,2813.125519
2023-05-24,2804.914556
2023-05-25,2771.034296
2023-05-26,2825.923355
2023-05-27,2862.925002
2023-05-28,2866.771043
2023-05-29,2811.384783
2023-05-30,2881.989268
2023-05-31,2815.63188
2023-06-01,2781.075159
2023-06-02,2698.744084
2023-06-03,2735.397478
2023-06-04,2780.34891
2023-06-05,2735.346796
2023-06-06,2804.521466
2023-06-07,2783.42426
2023-06-08,2739.542852
2023-06-09,2755.850928
2023-06-10,2733.578185
2023-06-11,2704.149585
2023-06-12,2757.840777
2023-06-13,2770.307224
2023-06-14,2749.247123
2023-06-15,2708.012713
2023-06-16,2679.739569
2023-06-17,2602.571417
2023-06-18,2622.068669
2023-06-19,2632.408765
2023-06-20,2601.399255
2023-06-21,2561.051472
2023-06-22,2532.854017
2023-06-23,2562.578191
2023-06-24,2468.924536
2023-06-25,2545.543244
2023-06-26,2552.631442
2023-06-27,2534.212325
2023-06-28,2494.56691
2023-06-29,2453.917051
2023-06-30,2506.509637
2023-07-01,2516.377452
2023-07-02,2553.012949
2023-07-03,2582.847855
2023-07-04,2518.672446
2023-07-05,2524.110282
2023-07-06,2610.58326
2023-07-07,2540.232683
2023-07-08,2553.183918
2023-07-09,2575.101956
2023-07-10,2563.695984
2023-07-11,2494.289013
2023-07-12,2540.32707
2023-07-13,2512.703019
2023-07-14,2536.410439
2023-07-15,2567.811573
2023-07-16,2589.838756
2023-07-17,2581.29311
2023-07-18,2575.403308
2023-07-19,2524.666206
2023-07-20,2563.690604
2023-07-21,2574.067654
2023-07-22,2552.983618
2023-07-23,2543.103779
2023-07-24,2551.765648
2023-07-25,2472.777603
