DATE,0
2023-04-01,2955.896061
2023-04-02,2934.087612
2023-04-03,2960.126587
2023-04-04,2917.705639
2023-04-05,2948.191492
2023-04-06,2981.530199
2023-04-07,3015.442497
2023-04-08,3007.521755
2023-04-09,3047.069068
2023-04-10,3005.846166
2023-04-11,2987.26941
2023-04-12,3022.985849
2023-04-13,3045.183874
2023-04-14,3049.573191
2023-04-15,2938.149184
2023-04-16,2931.031216
2023-04-17,3019.644995
2023-04-18,3035.651485
2023-04-19,2862.937471
2023-04-20,2874.209395
2023-04-21,2894.935047
2023-04-22,2919.414039
2023-04-23,2941.444513
2023-04-24,2936.74897
2023-04-25,2953.033279
2023-04-26,3007.24115
2023-04-27,2958.136892
2023-04-28,2923.943658
2023-04-29,2949.591073
2023-04-30,2937.196206
2023-05-01,2996.218507
2023-05-02,3035.330415
2023-05-03,3047.386673
2023-05-04,3060.841712
2023-05-05,2964.917735
2023-05-06,2899.598787
2023-05-07,3006.922075
2023-05-08,3022.372684
2023-05-09,3028.3227
2023-05-10,3037.237317
2023-05-11,2973.217724
2023-05-12,2954.019792
2023-05-13,2992.924505
2023-05-14,2989.84771
2023-05-15,3013.252262
2023-05-16,3103.275731
2023-05-17,3102.037091
2023-05-18,3087.787562
2023-05-19,3113.996373
2023-05-20,3141.738184
2023-05-21,3140.455025
2023-05-22,3092.102803
2023-05-23,3023.018174
2023-05-24,3015.109493
2023-05-25,2973.111702
2023-05-26,3031.967564
2023-05-27,3073.479832
2023-05-28,3079.082841
2023-05-29,3020.429643
2023-05-30,3098.153769
2023-05-31,3031.29585
2023-06-01,2977.834832
2023-06-02,2881.260022
2023-06-03,2927.07
2023-06-04,2975.439788
2023-06-05,2921.787924
2023-06-06,3004.265861
2023-06-07,2988.998864
2023-06-08,2946.850541
2023-06-09,2968.595815
2023-06-10,2948.473425
2023-06-11,2882.824126
2023-06-12,2949.12219
2023-06-13,2969.969055
2023-06-14,2956.808235
2023-06-15,2921.455005
2023-06-16,2899.14015
2023-06-17,2821.069868
2023-06-18,2847.827372
2023-06-19,2866.379085
2023-06-20,2840.596088
2023-06-21,2801.586927
2023-06-22,2771.873272
2023-06-23,2800.681141
2023-06-24,2703.31994
2023-06-25,2792.339611
2023-06-26,2803.805409
2023-06-27,2786.21815
2023-06-28,2737.665638
2023-06-29,2685.569396
2023-06-30,2703.678735
2023-07-01,2700.828234
