DATE,0
2023-04-01,2710.172073
2023-04-02,2730.104904
2023-04-03,2737.095573
2023-04-04,2723.893737
2023-04-05,2722.018017
2023-04-06,2772.277718
2023-04-07,2799.830139
2023-04-08,2820.575571
2023-04-09,2816.247475
2023-04-10,2827.195749
2023-04-11,2792.189739
2023-04-12,2814.732507
2023-04-13,2809.895624
2023-04-14,2832.868043
2023-04-15,2839.922385
2023-04-16,2783.783556
2023-04-17,2783.7648
2023-04-18,2845.221524
2023-04-19,2890.951769
2023-04-20,2729.827199
2023-04-21,2713.407922
2023-04-22,2749.946418
2023-04-23,2767.382663
2023-04-24,2767.236166
2023-04-25,2755.309866
2023-04-26,2764.188875
2023-04-27,2802.682678
2023-04-28,2818.839389
2023-04-29,2794.768776
2023-04-30,2743.455417
2023-05-01,2794.142124
2023-05-02,2850.324224
2023-05-03,2867.437494
2023-05-04,2834.929493
2023-05-05,2864.595678
2023-05-06,2825.164545
2023-05-07,2794.827669
2023-05-08,2830.304369
2023-05-09,2831.294848
2023-05-10,2845.486226
2023-05-11,2864.836094
2023-05-12,2843.417724
2023-05-13,2826.604945
2023-05-14,2858.961806
2023-05-15,2858.855343
2023-05-16,2875.740709
2023-05-17,2924.414521
2023-05-18,2903.861927
2023-05-19,2923.687501
2023-05-20,2916.807547
2023-05-21,2934.17686
2023-05-22,2940.301891
2023-05-23,2945.228983
2023-05-24,2894.073892
2023-05-25,2868.909648
2023-05-26,2823.270828
2023-05-27,2838.25154
2023-05-28,2915.437817
2023-05-29,2912.75688
2023-05-30,2886.644746
2023-05-31,2921.719591
2023-06-01,2934.280056
2023-06-02,2990.176096
2023-06-03,2675.054859
2023-06-04,2734.442268
2023-06-05,2778.992679
2023-06-06,2710.916004
2023-06-07,2739.277873
2023-06-08,2760.284077
2023-06-09,2754.436526
2023-06-10,2775.046478
2023-06-11,2849.142603
2023-06-12,2717.695721
2023-06-13,2743.855617
2023-06-14,2716.417722
2023-06-15,2766.485866
2023-06-16,2747.499171
2023-06-17,2784.81333
2023-06-18,2745.000846
2023-06-19,2727.228949
2023-06-20,2751.211929
2023-06-21,2784.718406
2023-06-22,2747.695308
2023-06-23,2718.213462
2023-06-24,2735.930983
2023-06-25,2656.211046
2023-06-26,2710.22502
2023-06-27,2772.703139
2023-06-28,2734.878641
2023-06-29,2760.975282
2023-06-30,2742.793157
2023-07-01,2672.687941
2023-07-02,2663.056798
2023-07-03,2649.593032
2023-07-04,2655.904107
2023-07-05,2680.003531
2023-07-06,2624.005081
2023-07-07,2745.078887
2023-07-08,2663.727987
2023-07-09,2637.699882
2023-07-10,2659.856825
2023-07-11,2674.929647
2023-07-12,2703.625641
2023-07-13,2647.471316
2023-07-14,2698.209052
2023-07-15,2668.998268
2023-07-16,2697.145603
2023-07-17,2647.725361
2023-07-18,2632.664888
2023-07-19,2645.56021
2023-07-20,2665.218502
2023-07-21,2635.399407
2023-07-22,2652.985176
2023-07-23,2638.071288
2023-07-24,2715.932787
2023-07-25,2673.505066
2023-07-26,2611.78777
2023-07-27,2602.092155
2023-07-28,2617.211688
2023-07-29,2641.568173
2023-07-30,2636.960127
2023-07-31,2750.845278
2023-08-01,2633.134965
2023-08-02,2593.046713
2023-08-03,2620.981112
2023-08-04,2556.526471
2023-08-05,2621.168469
2023-08-06,2647.279138
2023-08-07,2602.701266
2023-08-08,2619.335246
2023-08-09,2655.679458
2023-08-10,2656.553001
2023-08-11,2583.405895
2023-08-12,2625.167463
2023-08-13,2658.612823
2023-08-14,2666.003989
2023-08-15,2608.311971
2023-08-16,2600.292233
2023-08-17,2611.400195
2023-08-18,2633.364138
2023-08-19,2678.133803
2023-08-20,2687.589755
2023-08-21,2630.836563
2023-08-22,2625.651547
2023-08-23,2661.767593
2023-08-24,2641.303094
2023-08-25,2658.219308
2023-08-26,2703.608466
2023-08-27,2601.075937
2023-08-28,2589.524363
2023-08-29,2630.248389
2023-08-30,2661.417519
2023-08-31,2655.700315
2023-09-01,2663.78558
2023-09-02,2662.989787
2023-09-03,2690.81469
2023-09-04,2708.391397
2023-09-05,2701.904912
2023-09-06,2679.519725
2023-09-07,2746.789605
2023-09-08,2738.138861
2023-09-09,2688.590874
2023-09-10,2682.333345
2023-09-11,2689.270623
2023-09-12,2618.071294
2023-09-13,2645.169815
2023-09-14,2689.074703
2023-09-15,2732.11448
2023-09-16,2701.008086
2023-09-17,2683.573266
2023-09-18,2706.036076
2023-09-19,2741.684391
2023-09-20,2696.807726
2023-09-21,2716.08322
2023-09-22,2751.188055
2023-09-23,2734.487844
2023-09-24,2635.467512
2023-09-25,2660.480149
2023-09-26,2691.872122
2023-09-27,2648.903932
2023-09-28,2687.579883
2023-09-29,2710.863063
2023-09-30,2713.899821
2023-10-01,2748.218805
2023-10-02,2783.375781
2023-10-03,2786.42975
2023-10-04,2808.122428
2023-10-05,2637.316615
2023-10-06,2719.343119
2023-10-07,2735.104068
2023-10-08,2730.781909
2023-10-09,2746.468507
2023-10-10,2725.689733
2023-10-11,2736.419987
2023-10-12,2748.792839
2023-10-13,2730.065147
2023-10-14,2685.985693
2023-10-15,2686.316808
2023-10-16,2702.5831
2023-10-17,2675.386048
2023-10-18,2676.715482
2023-10-19,2686.25442
2023-10-20,2715.20749
2023-10-21,2742.106093
2023-10-22,2753.590239
2023-10-23,2757.011042
2023-10-24,2749.611408
2023-10-25,2737.420347
2023-10-26,2698.821069
2023-10-27,2651.754193
2023-10-28,2688.402775
2023-10-29,2736.106515
2023-10-30,2765.319078
2023-10-31,2782.673531
2023-11-01,2794.905979
2023-11-02,2788.676126
2023-11-03,2790.481475
2023-11-04,2757.490238
2023-11-05,2757.039084
2023-11-06,2710.32702
2023-11-07,2715.434702
2023-11-08,2725.65929
